Dsitrict,Count,Capacity,,Mandal,Count,Capacity,,Village,Count,Capacity,,Basin,Count,Capacity,,Subbasin,Count,Capacity,,Microbasin,Count,Capacity
,,,,,,,,Taduru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Taduvai,3,0.001059,,,,,,,,,,,,
,,,,,,,,Tagarampudi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Takkellapadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Takurupalem,5,0.001765,,,,,,,,,,,,
,,,,,,,,Talakondapadu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Talamarla,6,0.002118,,,,,,,,,,,,
,,,,,,,,Talamarlavandla Palle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Talamudipi,7,0.002471,,,,,,,,,,,,
,,,,,,,,Talaneelamala,6,0.002118,,,,,,,,,,,,
,,,,,,,,Talapanur,2,0.000706,,,,,,,,,,,,
,,,,,,,,Talarivanipalem,6,0.002118,,,,,,,,,,,,
,,,,,,,,Tallakera,3,0.001059,,,,,,,,,,,,
,,,,,,,,Tallapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Tallavalasa,3,0.001059,,,,,,,,,,,,
,,,,,,,,Tallavalli,5,0.001765,,,,,,,,,,,,
,,,,,,,,Tallur,2,0.000706,,,,,,,,,,,,
,,,,,,,,Talluru,3,0.001059,,,,,,,,,,,,
,,,,,,,,Talupula,12,0.004236,,,,,,,,,,,,
,,,,,,,,Talupuru,5,0.001765,,,,,,,,,,,,
,,,,,,,,Tanakal,4,0.001412,,,,,,,,,,,,
,,,,,,,,Tangadancha,6,0.002118,,,,,,,,,,,,
,,,,,,,,Tangatur,2,0.000706,,,,,,,,,,,,
,,,,,,,,Tangedukunta,8,0.002824,,,,,,,,,,,,
,,,,,,,,Tangellabanda,2,0.000706,,,,,,,,,,,,
,,,,,,,,Tangudubilli,1,0.000353,,,,,,,,,,,,
,,,,,,,,Tangutoor,1,0.000353,,,,,,,,,,,,
,,,,,,,,Tanku,3,0.001059,,,,,,,,,,,,
,,,,,,,,Tarabu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Tarimela,10,0.00353,,,,,,,,,,,,
,,,,,,,,Tarluvada,6,0.002118,,,,,,,,,,,,
,,,,,,,,Tartur,2,0.000706,,,,,,,,,,,,
,,,,,,,,Tata Kuntla,3,0.001059,,,,,,,,,,,,
,,,,,,,,Taticherla,2,0.000706,,,,,,,,,,,,
,,,,,,,,Tattaband,8,0.002824,,,,,,,,,,,,
,,,,,,,,Tavalam,2,0.000706,,,,,,,,,,,,
,,,,,,,,Tavalamarri,4,0.001412,,,,,,,,,,,,
,,,,,,,,Tedlam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Teegalavancha,5,0.001765,,,,,,,,,,,,
,,,,,,,,Teenusamantha Valasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Tekkali,1,0.000353,,,,,,,,,,,,
,,,,,,,,Teliki,3,0.001059,,,,,,,,,,,,
,,,,,,,,Tella Padu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Telladevarapadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Tellapadu,5,0.001765,,,,,,,,,,,,
,,,,,,,,Tenkasingi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Ternekal,4,0.001412,,,,,,,,,,,,
,,,,,,,,Tetagunta,9,0.003177,,,,,,,,,,,,
,,,,,,,,Thadakanapalle,6,0.002118,,,,,,,,,,,,
,,,,,,,,Thadi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Thadigotla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thaduvai,3,0.001059,,,,,,,,,,,,
,,,,,,,,Thalamalla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thallamapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thalupulapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Thamballapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Thambuganipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thamidapadu,16,0.005648,,,,,,,,,,,,
,,,,,,,,Thammadapalle,10,0.00353,,,,,,,,,,,,
,,,,,,,,Thammadehalli,6,0.002118,,,,,,,,,,,,
,,,,,,,,Thanam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thanem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thangedu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thangella,14,0.004942,,,,,,,,,,,,
,,,,,,,,Thangellapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thantikonda,4,0.001412,,,,,,,,,,,,
,,,,,,,,Thaticherla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thatiramudu Gudem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Thatiwada,2,0.000706,,,,,,,,,,,,
,,,,,,,,Theeda,4,0.001412,,,,,,,,,,,,
,,,,,,,,Theetakal,3,0.001059,,,,,,,,,,,,
,,,,,,,,Thellapadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Thenebanda,2,0.000706,,,,,,,,,,,,
,,,,,,,,Thennukharja,3,0.001059,,,,,,,,,,,,
,,,,,,,,Therlam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thimmanacherla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thimmanayanipalem,6,0.002118,,,,,,,,,,,,
,,,,,,,,Thimmapuram,21,0.007413,,,,,,,,,,,,
,,,,,,,,Thimmapurampeta,3,0.001059,,,,,,,,,,,,
,,,,,,,,Thimmareddy Palem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Thimmasamudram,29,0.010237,,,,,,,,,,,,
,,,,,,,,Thimmaya Palem,12,0.004236,,,,,,,,,,,,
,,,,,,,,Thimmayagunta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thimmayapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thippala Devi Palle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Thippanapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Thippanur,9,0.003177,,,,,,,,,,,,
,,,,,,,,Thippayapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thippireddigaripalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Thippireddipalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Thirumalapuram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Thirumandyam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thiruvatyam,6,0.002118,,,,,,,,,,,,
,,,,,,,,Thodendlapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Thogarakunta,14,0.004942,,,,,,,,,,,,
,,,,,,,,Thogarchedu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Tholijapuram,9,0.003177,,,,,,,,,,,,
,,,,,,,,Thollaganganapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thollamadugu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Tholukharja,2,0.000706,,,,,,,,,,,,
,,,,,,,,Tholukodu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Thondrangi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thopudurthi,6,0.002118,,,,,,,,,,,,
,,,,,,,,Thopugunta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Thotapalle,8,0.002824,,,,,,,,,,,,
,,,,,,,,Thotaravulapadu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Thovi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thudumuladinne,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thukivakam (Rural),2,0.000706,,,,,,,,,,,,
,,,,,,,,Thumba,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thumbalabeedu,7,0.002471,,,,,,,,,,,,
,,,,,,,,Thumbur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thummala,11,0.003883,,,,,,,,,,,,
,,,,,,,,Thummalabylu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thummalakuntla Palle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Thummalamenta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Thummapala,2,0.000706,,,,,,,,,,,,
,,,,,,,,Thummarakunta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Thumminda,2,0.000706,,,,,,,,,,,,
,,,,,,,,Thumsi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Thumucherla,19,0.006707,,,,,,,,,,,,
,,,,,,,,Thumukunta,5,0.001765,,,,,,,,,,,,
,,,,,,,,Thungodu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Thupakulagudem,4,0.001412,,,,,,,,,,,,
,,,,,,,,Thurakalapatnam,7,0.002471,,,,,,,,,,,,
,,,,,,,,Thurimella,1,0.000353,,,,,,,,,,,,
,,,,,,,,Thurlapadu,5,0.001765,,,,,,,,,,,,
,,,,,,,,Thurpurompidodla,6,0.002118,,,,,,,,,,,,
,,,,,,,,Thurpuyerraballe,7,0.002471,,,,,,,,,,,,
,,,,,,,,Timiteru Burjavalasa,4,0.001412,,,,,,,,,,,,
,,,,,,,,Tiragandla Dinne,3,0.001059,,,,,,,,,,,,
,,,,,,,,Tirumaladevi peta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Tirumalakuppam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Tirumalayapalem,3,0.001059,,,,,,,,,,,,
,,,,,,,,Tirupati Palem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Titukupai,1,0.000353,,,,,,,,,,,,
,,,,,,,,Tokavalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Tonki,3,0.001059,,,,,,,,,,,,
,,,,,,,,Tootipala,4,0.001412,,,,,,,,,,,,
,,,,,,,,Totakurapalem,10,0.00353,,,,,,,,,,,,
,,,,,,,,Tripuranthakam,3,0.001059,,,,,,,,,,,,
,,,,,,,,Tsallakudlur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Tuggali,7,0.002471,,,,,,,,,,,,
,,,,,,,,Tulam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Tulasigam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Tummalapalem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Tungodu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Tunikipadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Turaipadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Turaipuvalasa,4,0.001412,,,,,,,,,,,,
,,,,,,,,Turuvolu,2,0.000706,,,,,,,,,,,,
,,,,,,,,TYPURAM,5,0.001765,,,,,,,,,,,,
,,,,,,,,Ubicherla,2,0.000706,,,,,,,,,,,,
,,,,,,,,Udayagiri @ Kondayapalem,5,0.001765,,,,,,,,,,,,
,,,,,,,,Udayamanikyam,5,0.001765,,,,,,,,,,,,
,,,,,,,,Udayapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Uddandabartupuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Uddandapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Udegolam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Udiripikonda,10,0.00353,,,,,,,,,,,,
,,,,,,,,Udumulakurthy,2,0.000706,,,,,,,,,,,,
,,,,,,,,Udumulapadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Ugginapalem,3,0.001059,,,,,,,,,,,,
,,,,,,,,Ukkayapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ulchala,7,0.002471,,,,,,,,,,,,
,,,,,,,,Ulimella,1,0.000353,,,,,,,,,,,,
,,,,,,,,Ulindakonda,18,0.006354,,,,,,,,,,,,
,,,,,,,,Ullikallu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Ummana Palle,12,0.004236,,,,,,,,,,,,
,,,,,,,,Ungaranigundla,7,0.002471,,,,,,,,,,,,
,,,,,,,,Unisigani Palle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Untakal,1,0.000353,,,,,,,,,,,,
,,,,,,,,Uppala Padu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Uppalapadu,26,0.009178,,,,,,,,,,,,
,,,,,,,,Uppalur,6,0.002118,,,,,,,,,,,,
,,,,,,,,Upparapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Upparlahalli,2,0.000706,,,,,,,,,,,,
,,,,,,,,Uppavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Uranduru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Uridi  @  Uridinivide,1,0.000353,,,,,,,,,,,,
,,,,,,,,Urinayanipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Urlagudem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Usirikajonalu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Usthikayalapenta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Utakallu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Utakur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Utharapukhandriga,1,0.000353,,,,,,,,,,,,
,,,,,,,,Uttaravilli,6,0.002118,,,,,,,,,,,,
,,,,,,,,Utukuru,13,0.004589,,,,,,,,,,,,
,,,,,,,,Uyyala Wada,1,0.000353,,,,,,,,,,,,
,,,,,,,,Uyyalapalle,26,0.009178,,,,,,,,,,,,
,,,,,,,,Uyyalaputtu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Uyyalawada,31,0.010943,,,,,,,,,,,,
,,,,,,,,Vadada,2,0.000706,,,,,,,,,,,,
,,,,,,,,Vadagandlapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vadamamidi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vadapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vaddamanu,7,0.002471,,,,,,,,,,,,
,,,,,,,,Vadigepalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Vadla Ramapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vadlamanu,9,0.003177,,,,,,,,,,,,
,,,,,,,,Vagavedu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Vagemadugu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vaggampalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Vajjaiguda,2,0.000706,,,,,,,,,,,,
,,,,,,,,Vajrakarur,5,0.001765,,,,,,,,,,,,
,,,,,,,,Valasa,10,0.00353,,,,,,,,,,,,
,,,,,,,,Valimeraka,2,0.000706,,,,,,,,,,,,
,,,,,,,,Vallampadu,7,0.002471,,,,,,,,,,,,
,,,,,,,,Vallampatla,5,0.001765,,,,,,,,,,,,
,,,,,,,,Vallapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vallivedu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Vallur,2,0.000706,,,,,,,,,,,,
,,,,,,,,Vanabadi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vanajangipadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vanakabadi (L.M.),5,0.001765,,,,,,,,,,,,
,,,,,,,,Vanavolu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Vandadi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vandagallu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Vandidi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vangali,2,0.000706,,,,,,,,,,,,
,,,,,,,,Vankamaddi,8,0.002824,,,,,,,,,,,,
,,,,,,,,Vankamarri Palem,9,0.003177,,,,,,,,,,,,
,,,,,,,,Vankarakunta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vantivelagala,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vanugumma,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vappangi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Varathuru,5,0.001765,,,,,,,,,,,,
,,,,,,,,Vardhineni Palem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Varikuntapadu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Varli,5,0.001765,,,,,,,,,,,,
,,,,,,,,Varra,1,0.000353,,,,,,,,,,,,
,,,,,,,,Varthanapalli,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vasanthapuram,6,0.002118,,,,,,,,,,,,
,,,,,,,,Vasudevapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Vathada,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vatla Bayulu,6,0.002118,,,,,,,,,,,,
,,,,,,,,Vattigudipadu,6,0.002118,,,,,,,,,,,,
,,,,,,,,Vavilthota,2,0.000706,,,,,,,,,,,,
,,,,,,,,Vazrakutam,2,0.000706,,,,,,,,,,,,
,,,,,,,,Vedadri,16,0.005648,,,,,,,,,,,,
,,,,,,,,Vedam,2,0.000706,,,,,,,,,,,,
,,,,,,,,Vedanthapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vedulla Cheruvu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vedurubeedem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Veduruvada,2,0.000706,,,,,,,,,,,,
,,,,,,,,Veera Raghavuni Kota,3,0.001059,,,,,,,,,,,,
,,,,,,,,Veeranamala,9,0.003177,,,,,,,,,,,,
,,,,,,,,Veeranna Palem,9,0.003177,,,,,,,,,,,,
,,,,,,,,Veerapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Veerayapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Veerullapadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vegupadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Velagacherla,2,0.000706,,,,,,,,,,,,
,,,,,,,,Velagalapaya,6,0.002118,,,,,,,,,,,,
,,,,,,,,Velagaleru,2,0.000706,,,,,,,,,,,,
,,,,,,,,Velagapadu,5,0.001765,,,,,,,,,,,,
,,,,,,,,Velagatur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Velamakuru,8,0.002824,,,,,,,,,,,,
,,,,,,,,Velampadu,7,0.002471,,,,,,,,,,,,
,,,,,,,,Velavali,2,0.000706,,,,,,,,,,,,
,,,,,,,,Velavedu,16,0.005648,,,,,,,,,,,,
,,,,,,,,Veldurthi,21,0.007413,,,,,,,,,,,,
,,,,,,,,Velgode,2,0.000706,,,,,,,,,,,,
,,,,,,,,Velichelimala,30,0.01059,,,,,,,,,,,,
,,,,,,,,Velidandla,3,0.001059,,,,,,,,,,,,
,,,,,,,,Veligallu,7,0.002471,,,,,,,,,,,,
,,,,,,,,Vellala,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vellamaddi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Vellanki,2,0.000706,,,,,,,,,,,,
,,,,,,,,Vellatur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vellaturu,6,0.002118,,,,,,,,,,,,
,,,,,,,,Velluru,2,0.000706,,,,,,,,,,,,
,,,,,,,,Velpucherla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Velpula,1,0.000353,,,,,,,,,,,,
,,,,,,,,Velvadam,2,0.000706,,,,,,,,,,,,
,,,,,,,,Vema Varam,6,0.002118,,,,,,,,,,,,
,,,,,,,,Vemagiri,2,0.000706,,,,,,,,,,,,
,,,,,,,,Vemavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vembuluru,11,0.003883,,,,,,,,,,,,
,,,,,,,,Vemireddipalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Vempadu,6,0.002118,,,,,,,,,,,,
,,,,,,,,Vempalle,7,0.002471,,,,,,,,,,,,
,,,,,,,,Vemparala,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vempenta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Vemula Padu,5,0.001765,,,,,,,,,,,,
,,,,,,,,Vemulanarva,3,0.001059,,,,,,,,,,,,
,,,,,,,,Vemulapadu,7,0.002471,,,,,,,,,,,,
,,,,,,,,Vemulova,3,0.001059,,,,,,,,,,,,
,,,,,,,,Vendugampalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Vengalam Palle  @  Endrapalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Vengalampalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vengalapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vengampalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Venkannapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Venkatachalam Palle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Venkatagirikota,1,0.000353,,,,,,,,,,,,
,,,,,,,,Venkatampalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Venkatampeta,7,0.002471,,,,,,,,,,,,
,,,,,,,,Venkatanissankapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Venkatapuram,19,0.006707,,,,,,,,,,,,
,,,,,,,,Venkataramapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Venkatavarada -Rajapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Venkataya Cheruvu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Venkatayapalem,3,0.001059,,,,,,,,,,,,
,,,,,,,,Venkupalem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Vepagum Palle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Vepagunta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vepalaparthy,4,0.001412,,,,,,,,,,,,
,,,,,,,,Vepamampeta,5,0.001765,,,,,,,,,,,,
,,,,,,,,Veparalla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vetaganivalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vetagirikothur,4,0.001412,,,,,,,,,,,,
,,,,,,,,Vetajangalapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vidapanakal,2,0.000706,,,,,,,,,,,,
,,,,,,,,Vijayapuri South,15,0.005295,,,,,,,,,,,,
,,,,,,,,Vijayarampuram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Vinjamur,7,0.002471,,,,,,,,,,,,
,,,,,,,,Vinjaram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Vinjavarthi Padu,6,0.002118,,,,,,,,,,,,
,,,,,,,,Virupapuram,4,0.001412,,,,,,,,,,,,
,,,,,,,,Viruvooru,3,0.001059,,,,,,,,,,,,
,,,,,,,,Vissannapet,3,0.001059,,,,,,,,,,,,
,,,,,,,,Viswanadha Puram,7,0.002471,,,,,,,,,,,,
,,,,,,,,Visweswararayapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Vittala Puram,4,0.001412,,,,,,,,,,,,
,,,,,,,,Vogathuru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Voletivaripalem,6,0.002118,,,,,,,,,,,,
,,,,,,,,Vommangi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vootapalle,6,0.002118,,,,,,,,,,,,
,,,,,,,,Voppicherla,11,0.003883,,,,,,,,,,,,
,,,,,,,,Voyyedu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vuyyalamadugu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vyadapudi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Vykuntapuram,3,0.001059,,,,,,,,,,,,
,,,,,,,,W.Govindinne,4,0.001412,,,,,,,,,,,,
,,,,,,,,Waba,2,0.000706,,,,,,,,,,,,
,,,,,,,,West Gangavaram,5,0.001765,,,,,,,,,,,,
,,,,,,,,West Kambhampadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,West Kodipalle,6,0.002118,,,,,,,,,,,,
,,,,,,,,West Naidupalem,5,0.001765,,,,,,,,,,,,
,,,,,,,,West Veeraya Palem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Yadamarri,4,0.001412,,,,,,,,,,,,
,,,,,,,,Yadavalli,9,0.003177,,,,,,,,,,,,
,,,,,,,,Yadavole,5,0.001765,,,,,,,,,,,,
,,,,,,,,Yadawada,4,0.001412,,,,,,,,,,,,
,,,,,,,,Yadiki,2,0.000706,,,,,,,,,,,,
,,,,,,,,Yagantipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Yagnisettipalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Yalakallu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Yamaganipalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Yanadipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Yapadinne,7,0.002471,,,,,,,,,,,,
,,,,,,,,Yarlapudi,5,0.001765,,,,,,,,,,,,
,,,,,,,,Yatakal,17,0.006001,,,,,,,,,,,,
,,,,,,,,Yatakallu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Yathaluru,4,0.001412,,,,,,,,,,,,
,,,,,,,,Yeddanapudi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Yeduluru Padu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Yegulavada,3,0.001059,,,,,,,,,,,,
,,,,,,,,Yeguva Cherlo Palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Yeguvadarapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Yeguvamanda,3,0.001059,,,,,,,,,,,,
,,,,,,,,Yeguvapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Yeguvasivada,1,0.000353,,,,,,,,,,,,
,,,,,,,,Yelamanchili,7,0.002471,,,,,,,,,,,,
,,,,,,,,Yellapalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Yeluru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Yendapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Yendra Palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Yenugupeta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Yenumaladoddi,7,0.002471,,,,,,,,,,,,
,,,,,,,,Yenumalapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Yepuru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Yerpedu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Yerrabalem,4,0.001412,,,,,,,,,,,,
,,,,,,,,Yerraballe,3,0.001059,,,,,,,,,,,,
,,,,,,,,Yerrabommanahalli,3,0.001059,,,,,,,,,,,,
,,,,,,,,Yerrabotlapalle,9,0.003177,,,,,,,,,,,,
,,,,,,,,YERRACHERUVULU,1,0.000353,,,,,,,,,,,,
,,,,,,,,Yerradoddi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Yerragudipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Yerragunta,11,0.003883,,,,,,,,,,,,
,,,,,,,,Yerraguntla,7,0.002471,,,,,,,,,,,,
,,,,,,,,Yerraguppa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Yerrakondapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Yerrakotapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Yerrampadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Yerrampeta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Yerrasanipalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Yerravaram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Yerravaripalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Yerukalacheruvu,15,0.005295,,,,,,,,,,,,
,,,,,,,,Yerukollu,5,0.001765,,,,,,,,,,,,
,,,,,,,,yidulapaka bonangi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Zami Machavaram,7,0.002471,,,,,,,,,,,,
,,,,,,,,Zattapureddituni,2,0.000706,,,,,,,,,,,,
,,,,,,,,Zirayati Chintuva,1,0.000353,,,,,,,,,,,,
,,,,,,,,Zunjurupenta,1,0.000353,,,,,,,,,,,,
